cao4m	25	500	COSINE_DISTANCE	0.01	0	1	True	10000	55.66573119163513	1329264.0	0.09885369812511283	413.10773754119873	1047314.1548341503	0.11557669009052302
cao4m	25	500	COSINE_DISTANCE	0.01	25	1	False	10000	304.28344774246216	1558642.7833770178	0.05985518773124582	350.342720746994	1073354.25	0.10892142751450361
cao4m	25	500	COSINE_DISTANCE	1.0	0	1	False	10000	28.56000828742981	1392469.7729544456	-0.010118659724175461	128.97518396377563	671791.75	0.07328662064890872
cao4m	25	500	COSINE_DISTANCE	1.0	0	1	False	3000	29.132882833480835	1316897.33494145	0.0013963418822656743	128.31675148010254	696242.125	0.05180901983912018
cao4m	25	500	COSINE_DISTANCE	1.0	0	1	False	50000	28.820520162582397	1377532.1746254046	-0.007333628369151447	140.52987718582153	670173.375	0.08690846868699574
cao4m	25	500	COSINE_DISTANCE	1.0	0	1	True	10000	51.96384811401367	856054.125	0.0770049599825291	409.1479985713959	663935.2503286367	0.0698703506794283
cao4m	25	500	COSINE_DISTANCE	1.0	25	1	False	10000	102.60591173171997	1439562.0686983918	0.19592184973760002	125.67079138755798	677844.4375	0.03508328184418886
cao4m	25	500	COSINE_DISTANCE	1.0	25	1	False	3000	106.20246577262878	1343786.3262666587	0.09411438030969452	116.61884069442749	701371.75	-0.011169310561171535
cao4m	25	500	COSINE_DISTANCE	1.0	25	1	False	50000	101.52334547042847	1428984.9196826655	0.06362219883270072	141.5785355567932	664781.375	0.030862416946348146
cao4m	25	500	JSD	0.01	0	1	False	10000	35.54132795333862	1403732.7977345884	0.18072527294357976	152.38211822509766	942752.4375	0.18021848015639752
cao4m	25	500	JSD	0.01	0	1	True	10000	31.93532967567444	1403732.5	0.1807246687432438	290.79687905311584	942751.6153159067	0.18021848427515247
cao4m	25	500	JSD	0.01	25	1	False	10000	188.95227456092834	1358912.7675804049	0.14405334793462396	180.86857724189758	948214.6875	0.1765938185563654
cao4m	25	500	JSD	0.1	0	1	False	10000	33.15187668800354	980085.9812385812	0.14842392739735058	154.00626277923584	567578.1875	0.12529300235426905
cao4m	25	500	JSD	0.1	25	1	False	10000	148.31962156295776	897877.8085412867	0.036471104500127104	213.77044534683228	559351.75	0.11068518012713625
cao4m	25	500	JSD	0.1	25	1	False	10000	200.9960458278656	913164.1783437766	0.021555081478643157	175.94259309768677	563080.375	0.10045705077467677
cao4m	25	500	JSD	1.0	0	1	False	10000	38.62697410583496	222053.34258307703	0.0683444821168763	153.92078924179077	121739.96875	-0.020449878487531006
cao4m	25	500	JSD	1.0	0	1	False	10000	48.59523415565491	222053.34258307703	0.0683444821168763	235.67682695388794	121739.96875	-0.020449878487531006
cao4m	25	500	JSD	1.0	0	1	False	3000	48.38443207740784	222053.34258307703	0.0683444821168763	224.0684199333191	126037.3046875	-0.02374764559636602
cao4m	25	500	JSD	1.0	0	1	False	50000	46.1958122253418	222053.34258307703	0.0683444821168763	258.5276265144348	121145.921875	-0.010378373172656625
cao4m	25	500	JSD	1.0	0	1	True	10000	28.83477258682251	222053.390625	0.06834164225728764	317.4055001735687	122013.00087767141	-0.02520337857752832
cao4m	25	500	JSD	1.0	25	1	False	10000	135.98465728759766	187590.67930225935	-0.029655859540630873	152.26329350471497	121713.6875	0.00043220742586025206
cao4m	25	500	JSD	1.0	25	1	False	10000	174.13296175003052	189430.66725059692	-0.05328150941878493	227.13376903533936	121120.8828125	-0.007869914233209664
cao4m	25	500	JSD	1.0	25	1	False	10000	358.5314018726349	182035.71558237867	-0.010428554160916597	397.8573582172394	120381.875	0.06998377784562462
cao4m	25	500	JSD	1.0	25	1	False	3000	171.30653071403503	188370.8135144394	-0.05127333351545161	214.2529275417328	124840.15625	-0.014510762252653547
cao4m	25	500	JSD	1.0	25	1	False	50000	173.752450466156	185711.14517495735	-0.03497402192063681	262.185631275177	121403.734375	-0.013410017282500665
cao4m	25	500	JSD	1.0	25	1	True	10000	131.9226677417755	179855.88106407365	-0.04990356005131301	151.74388527870178	120047.125	-0.001292938281575416
cao4m	25	500	JSM	0.01	0	1	False	10000	40.85726547241211	2317733.237603449	0.18495723774221218	152.98152685165405	1923726.75	0.14305000073261012
cao4m	25	500	JSM	0.01	0	1	True	10000	25.07982611656189	2317734.25	0.18495679774785864	192.417418718338	1923725.7276238888	0.14305001894364652
cao4m	25	500	JSM	0.01	25	1	False	10000	240.84345364570618	2308592.2417000076	0.11929893690006875	179.8576843738556	1931087.25	0.1427357231230025
cao4m	25	500	JSM	0.01	25	1	False	10000	311.48423075675964	2290695.6174545023	0.19148728662253123	336.02432441711426	1925243.75	0.13630022478149065
cao4m	25	500	JSM	0.1	0	1	False	10000	36.044840574264526	1906020.729543671	0.0848505724706955	151.3411204814911	1496711.375	0.12485598542934058
cao4m	25	500	JSM	0.1	25	1	False	10000	145.1843183040619	1891731.3806332923	0.06930293643201246	213.73907923698425	1493230.75	0.10303826614561737
cao4m	25	500	JSM	0.1	25	1	False	10000	201.7931342124939	1892094.5291953725	0.06428972306848312	176.33308672904968	1497296.75	0.12589435199958326
cao4m	25	500	JSM	1.0	0	1	False	10000	38.37879776954651	847924.077350419	-0.020983297356053265	151.59470796585083	681413.875	-0.022385510110371556
cao4m	25	500	JSM	1.0	0	1	False	10000	48.30861449241638	847924.077350419	-0.020983297356053265	232.14731216430664	681413.875	-0.022385510110371556
cao4m	25	500	JSM	1.0	0	1	False	3000	47.4580659866333	847924.077350419	-0.020983297356053265	221.46252727508545	687432.625	-0.026569349613094758
cao4m	25	500	JSM	1.0	0	1	False	50000	47.51675295829773	847924.077350419	-0.020983297356053265	259.1212525367737	680088.5	-0.017659766610010237
cao4m	25	500	JSM	1.0	0	1	True	10000	30.271522521972656	847924.125	-0.020982317076978056	298.31786346435547	681412.8158026958	-0.022385143833907592
cao4m	25	500	JSM	1.0	25	1	False	10000	131.19769716262817	830387.4477982151	-0.02909917615938381	149.5196614265442	679572.25	-0.021076641499909676
cao4m	25	500	JSM	1.0	25	1	False	10000	164.17841506004333	840386.6148233362	-0.026769204128228603	223.37824249267578	678676.375	-0.006720177112966918
cao4m	25	500	JSM	1.0	25	1	False	10000	339.0720143318176	837341.5436628951	-0.03697155880314541	503.94225907325745	681502.5	-0.007796236744366353
cao4m	25	500	JSM	1.0	25	1	False	3000	173.136168718338	838554.3391138765	-0.026506267491820366	217.65386056900024	685903.5	-0.02409439190743423
cao4m	25	500	JSM	1.0	25	1	False	50000	163.77416515350342	839832.8820807108	-0.028367761489125405	259.05410623550415	682089.5	-0.013822901295597738
cao4m	25	500	JSM	1.0	25	1	True	10000	131.96821904182434	838780.559002522	-0.028493537620225252	152.0046625137329	683650.8125	-0.013649240422199288
cao4m	25	500	MKL	0.01	0	1	False	10000	30.2157564163208	10864207.339838892	0.0963555773526083	118.81815147399902	6714878.0	0.15581556697287666
cao4m	25	500	MKL	0.01	0	1	True	10000	64.22073554992676	10864209.0	0.09635547338113946	400.7293050289154	6714879.755790155	0.15581578218766334
cao4m	25	500	MKL	0.01	25	1	False	10000	148.37368488311768	10312201.383832648	0.02128968438349868	140.8840799331665	6730734.0	0.13288379569339523
cao4m	25	500	MKL	0.1	0	1	False	10000	35.316187381744385	4981761.226396963	0.04066824214365019	117.93601560592651	2800211.0	0.07213893565301667
cao4m	25	500	MKL	0.1	25	1	False	10000	125.02015900611877	4734874.894558884	0.063072910913569	165.3785092830658	2798839.75	0.03073928953532032
cao4m	25	500	MKL	0.1	25	1	False	10000	181.0745244026184	4761579.145691462	0.058069456857324515	139.28252506256104	2818518.0	0.06402740444788099
cao4m	25	500	MKL	1.0	0	1	False	10000	37.282116413116455	797516.315310372	-0.04308098221540129	122.6410620212555	501997.34375	-0.042948750402761575
cao4m	25	500	MKL	1.0	0	1	False	10000	40.530110120773315	797516.315310372	-0.04308098221540129	181.5470895767212	501997.34375	-0.042948750402761575
cao4m	25	500	MKL	1.0	0	1	False	3000	42.79004883766174	797516.315310372	-0.04308098221540129	174.88369727134705	510889.625	-0.03815174811189374
cao4m	25	500	MKL	1.0	0	1	False	50000	39.42985200881958	797516.315310372	-0.04308098221540129	203.2896044254303	500846.28125	-0.047198248732696735
cao4m	25	500	MKL	1.0	0	1	True	10000	64.02500534057617	797516.5625	-0.04308104354796733	379.2311384677887	501996.50136472844	-0.04295921116529205
cao4m	25	500	MKL	1.0	25	1	False	10000	115.55598831176758	829248.7201817632	0.017671943692113796	121.2023515701294	505357.25	-0.04731118977111801
cao4m	25	500	MKL	1.0	25	1	False	10000	139.6625461578369	849964.1916418299	0.03446423405777263	178.21427607536316	505742.125	-0.05593190885420661
cao4m	25	500	MKL	1.0	25	1	False	10000	378.41917872428894	841252.2065567262	0.0344330486795384	389.47137355804443	512271.09375	-0.05233463212611743
cao4m	25	500	MKL	1.0	25	1	False	3000	143.5628957748413	849795.7429648489	0.03905748399923691	167.7804410457611	519154.53125	-0.05173510082027997
cao4m	25	500	MKL	1.0	25	1	False	50000	142.33128690719604	838078.7722535357	0.04507393484872945	205.39355754852295	496790.96875	-0.04653166616417768
cao4m	25	500	MKL	1.0	25	1	True	10000	117.47199273109436	838528.5344704576	0.03588858642542443	121.89459180831909	501328.25	-0.050029661709249454
cao4m	25	500	SQRL2	0.01	0	1	False	10000	46.69299936294556	13367116826.0	-0.03669278318821207	78.11183094978333	8879192064.0	-0.026008445772868222
cao4m	25	500	SQRL2	0.01	0	1	True	10000	67.98620080947876	13367124992.0	-0.03669278318821207	357.64915919303894	8933963496.25483	-0.024047163120822487
cao4m	25	500	SQRL2	0.01	25	1	False	10000	169.1409432888031	12527428965.0	-0.040543855037658345	95.4626452922821	9043171328.0	-0.02051862243209555
cao4m	25	500	SQRL2	0.01	25	1	False	10000	322.7913067340851	12676685589.0	-0.03847432987007734	354.8155474662781	8998087680.0	-0.032933208063378225
cao4m	25	500	SQRL2	0.1	0	1	False	10000	46.04397177696228	13367116826.0	-0.03669278318821207	82.96794629096985	8879192064.0	-0.026008445772868222
cao4m	25	500	SQRL2	0.1	25	1	False	10000	126.05947375297546	12962012094.0	-0.04351328503028437	115.08571529388428	9066096640.0	-0.02803862572989004
cao4m	25	500	SQRL2	0.1	25	1	False	10000	183.60050344467163	12867749098.0	-0.04429480383221192	91.58087635040283	9069643776.0	-0.019290482678893568
cao4m	25	500	SQRL2	1.0	0	1	False	10000	45.35314631462097	13367116826.0	-0.03669278318821207	78.28896808624268	8879192064.0	-0.026008445772868222
cao4m	25	500	SQRL2	1.0	0	1	False	10000	50.91538333892822	13367116826.0	-0.03669278318821207	126.5070858001709	8879192064.0	-0.026008445772868222
cao4m	25	500	SQRL2	1.0	0	1	False	3000	61.07160949707031	13367116826.0	-0.03669278318821207	122.40053129196167	9705277440.0	-0.022315775123023816
cao4m	25	500	SQRL2	1.0	0	1	False	50000	53.61284041404724	13367116826.0	-0.03669278318821207	144.8094732761383	8542670848.0	-0.010918515400860087
cao4m	25	500	SQRL2	1.0	0	1	True	10000	72.92848634719849	13367124992.0	-0.03669278318821207	412.002238035202	8933963496.25483	-0.024047163120822487
cao4m	25	500	SQRL2	1.0	25	1	False	10000	113.32830882072449	12193225823.0	-0.04023338510090147	78.29310035705566	9016028160.0	-0.026479609463534913
cao4m	25	500	SQRL2	1.0	25	1	False	10000	143.94586372375488	13142890527.0	-0.045165863649620754	112.42532992362976	8914333696.0	-0.010175198957600046
cao4m	25	500	SQRL2	1.0	25	1	False	10000	398.4309837818146	13257807191.0	-0.043649073986856246	452.15565252304077	9084775424.0	-0.017229838455818214
cao4m	25	500	SQRL2	1.0	25	1	False	3000	141.47980284690857	13367116826.0	-0.04357925464076121	111.08635067939758	9705277440.0	-0.022315775123023816
cao4m	25	500	SQRL2	1.0	25	1	False	50000	152.87570595741272	13323699369.0	-0.04371903156744957	138.51248788833618	8778063872.0	0.006137021810988647
cao4m	25	500	SQRL2	1.0	25	1	True	10000	110.64933180809021	12856972418.0	-0.04735503261566342	78.0328209400177	8977682432.0	-0.0237644386010413
cao4m	25	500	TOTAL_VARIATION_DISTANCE	0.01	0	1	False	10000	25.982109308242798	2534433.3582343524	0.13990534184716644	106.51410293579102	2534424.5	0.17115896063381572
cao4m	25	500	TOTAL_VARIATION_DISTANCE	0.01	0	1	True	10000	63.06864356994629	2534433.5	0.13990503881153574	416.69831562042236	2534433.3699269127	0.23563319794261245
cao4m	25	500	TOTAL_VARIATION_DISTANCE	0.01	25	1	False	10000	131.12093377113342	2503197.7843638808	0.1432532245872996	128.72664880752563	2503201.0	0.15693650515130503
cao4m	25	500	TOTAL_VARIATION_DISTANCE	0.1	0	1	False	10000	23.367814540863037	2088778.7394278124	0.08732436207177637	113.97401738166809	2088782.75	0.17157367345095104
cao4m	25	500	TOTAL_VARIATION_DISTANCE	0.1	25	1	False	10000	139.58941221237183	2070977.383071474	0.06901660352826271	123.0678198337555	2070980.25	0.19835541404091483
cao4m	25	500	TOTAL_VARIATION_DISTANCE	1.0	0	1	False	10000	27.388464212417603	878724.2794702221	0.042943009516417836	119.77707767486572	878720.6875	0.24951588024837193
cao4m	25	500	TOTAL_VARIATION_DISTANCE	1.0	0	1	True	10000	50.86317467689514	878724.0	0.04294404817750588	436.4199559688568	878724.2784938633	0.21629045344288966
cao4m	25	5000	BHATTACHARYYA_METRIC	0.01	25	1	False	10000	359.6588714122772	2935605.598740667	0.08519669962090039	578.1021308898926	2646104.0	0.18758568780738297
cao4m	25	5000	JSD	0.01	25	1	False	10000	556.9510931968689	1740436.8293561488	0.11447075087242936	1324.7957158088684	1230603.5	0.16621128209373948
cao4m	25	5000	JSD	1.0	25	1	False	10000	633.2997138500214	73598.88630369818	0.1073441372754014	1326.2936141490936	50365.7890625	-0.030078185235707385
cao4m	25	5000	JSM	0.01	25	1	False	10000	677.5081331729889	2640444.642524587	0.14409255596113874	1387.6482026576996	2221278.25	0.15065145738458766
cao4m	25	5000	JSM	1.0	25	1	False	10000	579.4483740329742	528400.3527684282	0.06509035166048738	1309.0073342323303	429465.4375	-0.014832213002486305
cao4m	25	5000	MKL	0.01	25	1	False	10000	464.20676493644714	12188554.37375474	0.10858496054887014	991.0440952777863	7162442.5	0.08523832058414701
cao4m	25	5000	MKL	1.0	25	1	False	10000	543.7413551807404	311688.1438545212	-0.021677970514939398	1013.8561713695526	201917.34375	0.010161251660419568
cao4m	25	5000	SQRL2	0.01	25	1	False	10000	624.0881474018097	18680316557.0	-0.03527361752805115	655.4492890834808	12310405120.0	-0.02116235038812197
cao4m	25	5000	SQRL2	1.0	25	1	False	10000	496.8300702571869	18263404080.0	-0.03693084384522199	613.9378824234009	12254505984.0	-0.03266951796321168
cao4m	25	5000	TOTAL_VARIATION_DISTANCE	0.01	25	1	False	10000	371.10989570617676	2925419.862941501	0.08319843978367673	1181.6795995235443	2925415.25	0.09429753403722717
cao4m	50	-1	BHATTACHARYYA_METRIC	1.0	50	1	False	10000	1301.7948474884033	50749.643659444606	-0.014431078306459861	3713.9335491657257	48561.1875	-0.031267511867970256
cao4m	50	-1	BHATTACHARYYA_METRIC	1.0	50	1	False	3000	1228.2165966033936	50749.67132367871	-0.01791477161701007	2586.817124605179	49252.328125	-0.01583302315621156
cao4m	50	-1	COSINE_DISTANCE	1.0	50	1	False	10000	3433.749266386032	1549787.5779106144	0.07213223447409464	6586.553066253662	387533.40625	0.039132881623639565
cao4m	50	-1	COSINE_DISTANCE	1.0	50	1	False	3000	3585.6146943569183	1550920.937596305	0.11973442886908113	6491.366135120392	564058.125	0.02639464212364084
cao4m	50	-1	JSD	1.0	50	1	False	10000	1889.9366018772125	8778.61326784594	0.044321068809342	5806.170221328735	6080.07666015625	-0.013365744099462309
cao4m	50	-1	JSD	1.0	50	1	False	3000	1886.6818850040436	8808.799726147321	0.061750316150233096	4131.925939083099	6371.3095703125	-0.005378398391207088
cao4m	50	-1	JSM	1.0	50	1	False	10000	1696.7402012348175	177530.417937372	0.03960967166972881	5579.584104776382	146889.9375	-0.004012326762536218
cao4m	50	-1	JSM	1.0	50	1	False	3000	1699.0065908432007	177545.61336645973	0.04447064663890181	4110.733215808868	149899.984375	-0.008941666145833006
cao4m	50	-1	MKL	1.0	50	1	False	10000	1591.435644865036	35374.80902410648	0.05041868352922095	3799.218868494034	25604.736328125	-0.00589876540009864
cao4m	50	-1	MKL	1.0	50	1	False	3000	1581.90700340271	35053.64937696117	0.14204497013008457	2963.7390508651733	26843.46484375	0.016688484969468044
cao4m	50	-1	SQRL2	1.0	50	1	False	10000	1543.3264973163605	17851271122.0	-0.03222766853580015	3781.9284086227417	12410285056.0	-0.01807056225260573
cao4m	50	-1	SQRL2	1.0	50	1	False	3000	1533.0525860786438	18121692796.0	-0.006844883983233854	2811.8787291049957	12819435520.0	-0.026137118435095225
cao4m	50	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	360.41437888145447	536159.6963429278	0.022795103905073208	860.3503105640411	471819.4375	0.13274895049581084
cao4m	50	2500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	365.60657238960266	536159.6963429278	0.022795103905073208	982.1286704540253	470356.8125	0.13379760120105308
cao4m	50	2500	BHATTACHARYYA_METRIC	1.0	50	1	False	10000	395.34113359451294	533113.5433528151	0.018649863847548992	588.206561088562	471253.8125	0.1373325781372286
cao4m	50	2500	BHATTACHARYYA_METRIC	1.0	50	1	False	3000	456.0506753921509	535012.4134409835	0.025881068050766468	785.4625315666199	475152.46875	0.14105746084218423
cao4m	50	2500	BHATTACHARYYA_METRIC	1.0	50	1	False	50000	455.087988615036	534877.8494289481	0.02674144891196528	1003.7800049781799	469952.25	0.13435946737151283
cao4m	50	2500	COSINE_DISTANCE	1.0	25	1	False	10000	370.44294834136963	1509123.2219548807	0.08839598249002208	871.9044165611267	555169.875	0.04629612796327148
cao4m	50	2500	COSINE_DISTANCE	1.0	25	1	False	50000	341.7709610462189	1515635.8638155567	0.04785687406568665	664.8167583942413	540768.375	0.04450670512590866
cao4m	50	2500	COSINE_DISTANCE	1.0	50	1	False	10000	398.1324670314789	1438007.4220665235	0.15853207682545273	579.4528980255127	558244.875	-0.00601013496861849
cao4m	50	2500	COSINE_DISTANCE	1.0	50	1	False	3000	462.15147948265076	1430872.0525777934	0.06099694893157038	815.5861115455627	593401.8125	0.08471590435093033
cao4m	50	2500	COSINE_DISTANCE	1.0	50	1	False	50000	483.4210171699524	1443207.1077116616	0.1334160639939575	994.2022285461426	544280.875	0.06523095851931134
cao4m	50	2500	JSD	1.0	25	1	False	10000	668.1972041130066	104042.79007155308	0.09938284505428546	1666.9132652282715	68217.390625	-0.018377839626538172
cao4m	50	2500	JSD	1.0	25	1	False	50000	661.9260375499725	103452.19144888455	0.08733192952541582	2037.2209177017212	66209.984375	-0.011253174425934888
cao4m	50	2500	JSD	1.0	50	1	False	10000	819.0008697509766	103356.01603708277	0.08264676164448252	1720.7905378341675	68115.328125	-0.017834353690420333
cao4m	50	2500	JSD	1.0	50	1	False	3000	809.7921249866486	103209.81951401057	0.09525847932876763	1526.011466741562	70665.5234375	0.0040847197276455615
cao4m	50	2500	JSD	1.0	50	1	False	50000	854.3695528507233	102924.39080845239	0.07616750212250152	2038.6289312839508	66274.0625	-0.028830824958766096
cao4m	50	2500	JSM	1.0	25	1	False	10000	617.0687851905823	620135.7311676382	-0.029981579539288445	1633.585961341858	506877.9375	-0.01647387423022242
cao4m	50	2500	JSM	1.0	25	1	False	50000	607.0974066257477	618261.408652257	-0.003698520781848064	2008.8706753253937	500231.90625	0.08329119433711735
cao4m	50	2500	JSM	1.0	50	1	False	10000	775.9175477027893	619247.1908142392	-0.04638916605095502	1712.1807589530945	505807.9375	-0.00832186800868612
cao4m	50	2500	JSM	1.0	50	1	False	3000	653.3988661766052	616614.491605135	-0.05224870259932243	1413.7703552246094	513447.0	-0.01814600208088003
cao4m	50	2500	JSM	1.0	50	1	False	50000	658.714592218399	619174.2954880268	-0.04560066361428986	1825.0489897727966	500112.375	0.06313397249838852
cao4m	50	2500	MKL	1.0	25	1	False	10000	552.778936624527	441418.40165887587	-0.010878807946884821	1263.6217329502106	276003.90625	0.01450703129194765
cao4m	50	2500	MKL	1.0	25	1	False	50000	554.1616132259369	436600.798057111	0.04555950309417339	1539.442495584488	269003.4375	0.0038271654803663058
cao4m	50	2500	MKL	1.0	50	1	False	10000	690.5090007781982	431440.673707217	0.09333411459268313	1152.1076366901398	276452.4375	0.010004635111345707
cao4m	50	2500	MKL	1.0	50	1	False	3000	685.0185148715973	429848.9592136666	0.09292917507877307	1131.663355588913	289335.0625	0.005975102842558808
cao4m	50	2500	MKL	1.0	50	1	False	50000	691.2969131469727	427397.05925739557	0.06239052174056388	1549.3507874011993	269325.59375	0.006455355243664324
cao4m	50	2500	SQRL2	1.0	25	1	False	10000	456.7709686756134	14965011201.0	-0.040472761767400604	878.7546489238739	10416784384.0	-0.015223199236973151
cao4m	50	2500	SQRL2	1.0	25	1	False	50000	478.31614899635315	14980298985.0	-0.028495492532999583	1024.010805606842	9809889280.0	-0.013704675482884718
cao4m	50	2500	SQRL2	1.0	50	1	False	10000	608.3911910057068	14886332939.0	-0.0348089261224334	888.1843574047089	10272641024.0	-0.029457293011600747
cao4m	50	2500	SQRL2	1.0	50	1	False	3000	498.02205324172974	14833372975.0	-0.041871867944977825	554.635805606842	10728597504.0	-0.023054529397815497
cao4m	50	2500	SQRL2	1.0	50	1	False	50000	501.8587238788605	14693882828.0	0.05343249689946176	682.5099022388458	9759889408.0	-0.009131118717600905
cao4m	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	153.0180790424347	826160.1247601218	0.04942483821995898	224.4043951034546	679852.6875	0.06846469944368203
cao4m	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	159.43808579444885	817511.8861309479	0.04781306669803379	228.85430431365967	686594.8125	0.07150802719370171
cao4m	50	500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	158.7138810157776	822742.5659470933	0.048242835369254174	241.61762619018555	678657.625	0.06986419137824626
cao4m	50	500	BHATTACHARYYA_METRIC	1.0	50	1	False	10000	206.52584862709045	823240.622982909	0.04243779682561655	229.05564498901367	678874.625	0.06504217373931301
cao4m	50	500	BHATTACHARYYA_METRIC	1.0	50	1	False	3000	204.1646864414215	816882.6462111571	0.04897777843077578	233.90488147735596	684273.375	0.07402054567846754
cao4m	50	500	BHATTACHARYYA_METRIC	1.0	50	1	False	50000	206.6232340335846	812770.4234363298	0.05558532890741333	238.91311526298523	676143.0	0.07856076080684667
cao4m	50	500	COSINE_DISTANCE	1.0	25	1	False	10000	165.72720646858215	1497162.7918803706	0.13281438189213374	238.4549925327301	664332.5625	0.05438406563978083
cao4m	50	500	COSINE_DISTANCE	1.0	25	1	False	3000	170.09542632102966	1370534.6148517984	0.09347811869080869	281.52690148353577	696592.625	0.06409776636547922
cao4m	50	500	COSINE_DISTANCE	1.0	25	1	False	50000	161.8208305835724	1410073.5435169938	0.11445388923148454	269.77678632736206	640186.625	0.05952826485222686
cao4m	50	500	COSINE_DISTANCE	1.0	50	1	False	10000	212.70709824562073	1460023.156298038	0.11430274825226716	247.16140747070312	657403.625	0.051701972025720744
cao4m	50	500	COSINE_DISTANCE	1.0	50	1	False	3000	211.10923600196838	1441166.4630410115	0.12030440395488967	257.9773807525635	690611.125	0.059427115039253756
cao4m	50	500	COSINE_DISTANCE	1.0	50	1	False	50000	205.78336930274963	1423968.004296244	0.10200065108035417	274.4426817893982	638144.625	0.060804188588935645
cao4m	50	500	JSD	1.0	25	1	False	10000	267.79737758636475	174926.44446052262	-0.008644515989850835	442.9878797531128	112459.71875	-0.012335570563930186
cao4m	50	500	JSD	1.0	25	1	False	3000	272.5602478981018	176123.85797811323	-0.008678913172103517	428.34580993652344	117298.96875	-0.025170089982506534
cao4m	50	500	JSD	1.0	25	1	False	50000	268.4667422771454	174976.75969253504	-0.009854063840398114	489.66515016555786	111051.5625	-0.0010217786102726454
cao4m	50	500	JSD	1.0	50	1	False	10000	365.0929317474365	174711.45423296676	-0.03386069366347202	452.55731320381165	112711.75	-0.005369478885416327
cao4m	50	500	JSD	1.0	50	1	False	3000	339.0426423549652	172669.226967199	-0.03333235538563019	425.35137033462524	116077.421875	-0.036216610791685803
cao4m	50	500	JSD	1.0	50	1	False	50000	337.5040473937988	174698.0265449828	-0.009571104178566254	506.1590452194214	111160.0390625	0.013686398361834499
cao4m	50	500	JSM	1.0	25	1	False	10000	264.2167241573334	815923.8460700278	-0.025670998583171335	448.1477847099304	655940.875	0.060992757577353215
cao4m	50	500	JSM	1.0	25	1	False	3000	267.3181891441345	814086.535777797	-0.0322200171812238	431.90695905685425	668073.75	0.0006963000632184161
cao4m	50	500	JSM	1.0	25	1	False	50000	256.2294828891754	815541.580017731	-0.02381023425243513	506.8534812927246	652304.875	0.062220459431335605
cao4m	50	500	JSM	1.0	50	1	False	10000	332.8405849933624	809790.1387851525	-0.02059580019997279	444.94605350494385	656304.5	0.004533393087332479
cao4m	50	500	JSM	1.0	50	1	False	3000	334.1649305820465	810731.0065273046	-0.017468223850265807	428.4929940700531	666746.125	-0.00473537735182647
cao4m	50	500	JSM	1.0	50	1	False	50000	337.43093633651733	812928.3563202436	-0.014119769425278341	499.02852511405945	653321.25	-0.011626627537773482
cao4m	50	500	MKL	1.0	25	1	False	10000	222.88697934150696	779925.8380170623	0.019994983619868966	344.9646956920624	470790.8125	-0.03782950031392752
cao4m	50	500	MKL	1.0	25	1	False	3000	226.0704050064087	781250.9930990646	0.007128573701726643	346.4221658706665	487006.09375	-0.031846096969810576
cao4m	50	500	MKL	1.0	25	1	False	50000	222.75629305839539	808042.4387217732	0.02222151619081629	386.51886463165283	462873.875	-0.043266341475834816
cao4m	50	500	MKL	1.0	50	1	False	10000	296.8689730167389	797697.3535152199	0.0493276616878515	356.34808683395386	471225.75	-0.03899288447351008
cao4m	50	500	MKL	1.0	50	1	False	3000	292.7934572696686	775432.7474813545	0.04671539957879204	342.2484152317047	486859.875	-0.02542400968039355
cao4m	50	500	MKL	1.0	50	1	False	50000	291.9809980392456	768628.8759894604	0.026449934672055107	394.5121831893921	460021.9375	-0.033844301474165873
cao4m	50	500	SQRL2	1.0	25	1	False	10000	187.784916639328	11324763991.0	0.009719731671411536	240.26429986953735	7918702080.0	-0.01875304702716377
cao4m	50	500	SQRL2	1.0	25	1	False	3000	209.36775970458984	11255109128.0	0.010631205719364205	261.6064736843109	8501218304.0	-0.019007762635430206
cao4m	50	500	SQRL2	1.0	25	1	False	50000	208.73130178451538	11247506493.0	-0.0014802043779667358	254.1357593536377	7399879680.0	-0.0037022354353013977
cao4m	50	500	SQRL2	1.0	50	1	False	10000	261.6096589565277	11274456331.0	-0.0112582942847034	242.89203929901123	7967403008.0	0.0380486434291897
cao4m	50	500	SQRL2	1.0	50	1	False	3000	270.5542812347412	10949815727.0	-0.007228974538813723	225.28658986091614	8383718400.0	-0.014836909001425303
cao4m	50	500	SQRL2	1.0	50	1	False	50000	267.22184562683105	11267327157.0	-0.004763322706834766	268.16248631477356	7406428160.0	-0.006046797978898693
pbmc	25	-1	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	5.417666673660278	9241.372654383515	0.04720708576558563	50.318445444107056	8308.779296875	0.07998696383322841
pbmc	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	2.226924419403076	1300.1648618724885	0.0576281541909382	69.3076491355896	1163.67236328125	0.06385996129079952
pbmc	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	2.2459065914154053	1300.1648618724885	0.0576281541909382	28.719722986221313	1171.275390625	0.06236433281045792
pbmc	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	50000	2.5467939376831055	1300.1648618724885	0.0576281541909382	325.19293093681335	1159.369873046875	0.06455616585957293
